index,video,begin_s_td,end_s_td,begin_f_td,end_f_td,begin_s_td_wu,end_s_td_wu,begin_f_td_wu,end_f_td_wu,begin_s,end_s,begin_f,end_f
4,video_test_0001174,70.5,76.9,220,239,71.73,74.03,224,230,74.07,75.13,232,234
5,video_test_0001174,94.7,101.2,296,315,98.7,99.6,308,310,99.63,101.3,311,315
6,video_test_0001174,104,110.9,325,345,107.27,108.87,335,339,108.9,110.9,340,345
7,video_test_0001174,114,119.6,356,373,117.1,118.07,366,368,118.1,119.8,369,373
9,video_test_0001174,134.4,141.1,420,440,138.5,139.27,433,434,139.3,139.67,435,435
10,video_test_0001174,143.9,153.7,449,479,148.67,150.8,464,470,150.83,152.53,471,475
11,video_test_0001174,154,158.6,481,494,156.17,157.1,488,490,157.13,157.53,491,491
13,video_test_0001174,173,178.5,540,556,176.5,177.5,551,553,177.53,178.9,554,558
14,video_test_0001174,183,188.8,571,588,186.73,187.7,583,585,187.73,189.27,586,590
15,video_test_0001174,194,198.4,606,618,194,195.7,606,610,195.73,198.63,611,619
16,video_test_0001174,201.2,203.5,628,634,201.5,202.33,629,631,202.37,203.77,632,635
17,video_test_0001174,207.3,212.6,647,663,209.8,211.37,655,659,211.4,212.6,660,663
0,video_test_0001223,27.4,33.9,86,105,31.67,32.7,99,101,32.73,33.4,103,104
1,video_test_0001223,74.2,82.7,232,257,80.03,80.97,250,252,81,82.87,253,258
2,video_test_0001223,102,108.8,318,339,102.3,104.3,319,325,104.33,109.67,326,341
1,video_test_0001468,7.5,12.1,24,37,8.4,11.1,27,34,11.13,12.4,35,38
2,video_test_0001468,12.4,19.9,39,62,15.27,17.17,48,53,17.2,19.77,54,61
3,video_test_0001468,22,26.6,69,82,24.53,25.6,77,79,25.63,26.9,80,83
4,video_test_0001468,26.9,32,84,99,29.9,30.97,94,96,31,32.4,97,101
5,video_test_0001468,32.4,37.2,102,116,35.37,36.37,111,113,36.4,37.83,114,118
7,video_test_0001468,46.7,49.8,146,155,48.03,49.03,150,152,49.07,50.03,154,156
8,video_test_0001468,50.1,58,157,180,52.8,55.23,165,172,55.27,58.27,173,181
9,video_test_0001468,58.3,61.8,182,192,59.97,60.97,188,190,61,62.03,191,193
10,video_test_0001468,62.2,67.5,195,210,65.3,66.33,204,206,66.37,67.63,208,210
11,video_test_0001468,68.1,73.4,213,228,70.87,71.9,222,224,71.93,73.57,225,229
12,video_test_0001468,73.9,80,231,249,75.43,78.17,236,243,78.2,80.17,244,250
13,video_test_0001468,80.2,86.1,251,268,84.6,85.6,264,267,85.63,86.3,268,269
14,video_test_0001468,86.4,90.7,270,282,88.8,89.83,277,280,89.87,90.9,281,283
15,video_test_0001468,90.9,95.3,284,297,93.23,94.27,291,294,94.3,95.4,295,297
16,video_test_0001468,96,99.5,300,310,97.67,98.67,305,307,98.7,99.67,308,310
17,video_test_0001468,100.3,105.1,313,327,103.03,104,322,324,104.03,105.23,325,328
18,video_test_0001468,105.4,113.6,329,354,108.27,110.13,338,343,110.17,112.5,344,350
0,video_validation_0000941,21.4,27.3,67,85,25.67,26.5,81,82,26.53,27.53,83,85
1,video_validation_0000941,65.8,71.2,206,222,69.07,69.97,216,218,70,71.4,219,222
2,video_validation_0000941,79.5,87.1,249,271,79.77,83.2,249,259,83.23,87.73,260,273
3,video_validation_0000941,120,128.5,375,400,126.73,127.6,396,398,127.63,128.6,399,401
4,video_validation_0000941,145.7,148.2,455,462,145.97,146.9,456,458,146.93,148.4,459,463
5,video_validation_0000941,156.8,163.4,490,509,156.93,160.2,490,499,160.23,164.33,500,512
6,video_validation_0000941,188.3,193.8,588,604,191.6,192.37,598,600,192.4,194.03,601,605
7,video_validation_0000941,204.3,211.9,638,661,209.47,210.3,654,656,210.33,212,657,661
0,video_validation_0000942,1.3,9.8,5,30,7,8.23,22,25,8.27,10.23,26,31
1,video_validation_0000942,18.8,26.8,59,83,24.37,25.23,76,78,25.27,26.97,79,83
2,video_validation_0000942,40,44.2,125,137,41.47,42.63,129,132,42.67,44.47,133,138
3,video_validation_0000942,53,60.4,165,187,53.4,55.6,166,172,55.63,60.43,173,187
0,video_validation_0000944,6,12.5,19,39,9.73,10.67,31,33,10.7,12.6,34,39
1,video_validation_0000944,15.8,18.2,50,56,16.63,17.47,52,54,17.5,18.4,55,57
2,video_validation_0000944,18.8,21.8,59,68,19.5,20.33,61,63,20.37,22.1,64,68
3,video_validation_0000944,22.6,27.1,71,84,24.17,25,76,78,25.03,26.93,79,84
4,video_validation_0000944,27.4,30.7,86,95,28.63,29.57,90,92,29.6,30.67,93,95
5,video_validation_0000944,35.8,37.2,112,116,36.13,36.93,113,115,36.97,37.37,116,116
6,video_validation_0000944,37.4,38.1,117,118,37.4,37.77,117,117,37.8,37.97,118,118
7,video_validation_0000944,38.2,39,120,121,38.27,38.63,120,120,38.67,38.87,121,121
8,video_validation_0000944,39.2,39.9,123,124,39.1,39.5,123,123,39.53,39.97,124,124
10,video_validation_0000944,40.8,41.5,128,129,40.83,41.17,128,128,41.2,41.47,129,129
12,video_validation_0000944,42.5,43.1,133,134,42.5,42.87,133,133,42.9,43.13,134,134
13,video_validation_0000944,43.4,44,136,137,43.37,43.7,136,136,43.73,44,137,137
14,video_validation_0000944,44.2,44.8,138,139,44.2,44.6,138,139,44.63,44.9,140,140
15,video_validation_0000944,45.1,45.8,141,142,45.1,45.43,141,141,45.47,45.77,142,142
16,video_validation_0000944,45.9,46.7,144,145,45.93,46.23,144,144,46.27,46.57,145,145
17,video_validation_0000944,46.8,47.5,147,148,46.87,47.23,147,147,47.27,47.5,148,148
18,video_validation_0000944,47.8,48.4,150,151,47.73,48.07,149,150,48.93,49.3,153,153
19,video_validation_0000944,48.6,49.2,152,153,48.63,48.9,152,152,48.93,49.3,153,153
20,video_validation_0000944,49.6,50.2,155,156,49.6,49.83,155,155,49.87,50.23,156,156
21,video_validation_0000944,50.4,51.2,158,159,50.43,50.77,158,158,50.8,51.1,159,159
22,video_validation_0000944,51.4,52.1,161,162,51.33,51.63,161,161,51.67,52.07,162,162
23,video_validation_0000944,52.2,53,163,165,52.27,52.57,164,164,52.6,52.93,165,165
25,video_validation_0000944,54,54.9,169,171,54.03,54.37,169,169,54.4,54.97,170,171
26,video_validation_0000944,55,55.8,172,174,55,55.27,172,172,55.3,55.67,173,173
27,video_validation_0000944,56,58.6,175,182,55.9,57.5,175,179,57.53,58.87,180,183
28,video_validation_0000944,59.3,61.4,186,191,60.03,60.97,188,190,61,62.4,191,194
29,video_validation_0000944,62.5,64.9,196,202,63.1,64,197,199,64.03,64.9,200,202
30,video_validation_0000944,64.9,66.9,203,208,64.93,66.2,203,206,66.23,66.97,207,208
31,video_validation_0000944,67,68,210,212,67,67.9,210,211,67.93,68.03,212,212
32,video_validation_0000944,68.1,68.8,213,214,68.07,68.43,213,213,68.47,68.83,214,214
33,video_validation_0000944,68.8,69.3,215,216,68.87,69.17,215,215,69.2,69.4,216,216
34,video_validation_0000944,69.4,69.9,217,218,69.43,69.7,217,217,69.73,69.97,218,218
35,video_validation_0000944,70,70.8,219,220,70,70.23,219,219,70.27,70.83,220,221
37,video_validation_0000944,71.4,71.9,223,224,71.43,71.73,223,223,71.77,71.9,224,224
38,video_validation_0000944,72,72.7,225,226,71.93,72.27,225,225,72.3,72.77,226,227
41,video_validation_0000944,73.8,74.6,231,232,73.9,74.1,231,231,74.13,74.63,232,232
42,video_validation_0000944,74.7,77.1,234,240,74.97,76,234,237,76.03,77.07,238,240
43,video_validation_0000944,77.6,80,243,249,78.23,79.1,245,246,79.13,80.43,247,251
44,video_validation_0000944,80.9,82.8,253,258,81.47,82.57,255,257,82.6,82.87,258,258
45,video_validation_0000944,82.9,85.7,259,267,83.7,84.6,262,264,84.63,86.1,265,268
46,video_validation_0000944,86.5,89.2,270,278,86.87,87.83,272,274,87.87,89.13,275,278
47,video_validation_0000944,89.5,92.1,280,287,90.13,91.03,282,284,91.07,92.4,285,288
48,video_validation_0000944,92.4,94.6,289,295,93,93.87,291,292,93.9,95.1,294,296
49,video_validation_0000944,95.3,98.3,298,306,95.63,96.57,299,301,96.6,97.57,302,304
50,video_validation_0000944,98.4,101,308,315,99,99.9,309,311,99.93,101.37,312,316
51,video_validation_0000944,108,113.7,338,354,111.83,112.67,349,351,112.7,114.23,352,356
52,video_validation_0000944,118,122.5,369,382,118,119.33,369,372,119.37,123.17,373,384
53,video_validation_0000944,138.8,140.63,434,438,139.23,140.07,435,437,140.1,140.63,438,438
54,video_validation_0000944,142.2,142.63,444,445,142.2,142.43,444,444,142.47,142.63,445,445
55,video_validation_0000944,143.8,144.3,449,450,143.8,144.2,449,450,144.8,144.87,452,452
57,video_validation_0000944,144.9,145.7,453,454,144.9,145.3,453,453,145.33,145.77,454,454
59,video_validation_0000944,146.4,146.8,457,458,146.33,146.7,457,457,146.73,146.83,458,458
60,video_validation_0000944,146.8,147.7,459,460,146.9,147.27,459,459,147.3,147.7,460,460
62,video_validation_0000944,148.3,148.8,463,464,148.33,148.6,463,463,148.63,148.8,464,464
63,video_validation_0000944,148.8,149.6,465,466,148.87,149.1,465,465,149.13,149.57,466,466
64,video_validation_0000944,149.6,153.1,467,477,150.4,151.3,470,472,151.33,153.23,473,478
65,video_validation_0000944,153.3,155.8,479,486,153.77,154.67,480,482,154.7,156.6,483,488
66,video_validation_0000944,156.8,160,490,499,157.23,158.17,491,493,158.2,159.9,494,499
67,video_validation_0000944,160.1,164.3,500,512,160.63,161.5,502,504,161.53,163.1,505,508
68,video_validation_0000944,164.6,167,514,521,165.13,166,516,518,166.03,167.47,519,522
69,video_validation_0000944,167.7,170.2,524,531,168.13,169,525,527,169.03,170.1,528,530
70,video_validation_0000944,170.8,174.4,534,544,171.17,172.03,535,536,172.07,173.87,537,542
71,video_validation_0000944,174.8,177.9,546,555,175.23,176.13,547,549,176.17,178.07,550,555
72,video_validation_0000944,178.1,180.3,556,562,178.5,179.27,558,559,179.3,181.17,560,565
73,video_validation_0000944,181.4,184.1,567,574,181.93,182.6,568,569,182.63,184.33,570,575
74,video_validation_0000944,184.6,187.1,577,583,185.03,185.87,578,580,185.9,187.33,581,584
0,video_validation_0000945,2.4,7,8,21,5.3,6.9,17,21,6.93,7.2,22,22
1,video_validation_0000945,28,29.3,88,91,27.87,28.47,88,88,28.5,29.37,89,91
2,video_validation_0000945,29.5,31.9,93,99,30.6,31.7,96,98,31.73,32.03,100,100
3,video_validation_0000945,32.2,35.5,101,110,33.67,34.67,106,108,34.7,35.7,109,111
4,video_validation_0000945,36,42,113,131,37.37,40.83,117,127,40.87,42.1,128,131
5,video_validation_0000945,42.3,45.8,133,143,43.83,44.87,137,140,44.9,45.97,141,143
6,video_validation_0000945,46.2,52.3,145,163,48.33,51.8,151,161,51.83,52.43,162,163
7,video_validation_0000945,52.6,56.4,165,176,54.73,55.8,171,174,55.83,56.5,175,176
8,video_validation_0000945,56.6,61.8,177,192,57.63,61.23,180,191,61.27,61.87,192,193
9,video_validation_0000945,62.2,66.4,195,207,64.17,65.2,201,203,65.23,66.57,204,207
10,video_validation_0000945,66.7,72.2,209,225,68,71.5,213,223,71.53,72.43,224,226
11,video_validation_0000945,72.5,76.1,227,237,74.33,75.37,233,235,75.4,76.17,236,237
12,video_validation_0000945,76.3,82.4,239,257,78.53,81.87,246,255,81.9,82.4,256,257
13,video_validation_0000945,82.6,86.5,258,270,84.03,86.17,263,269,86.2,86.83,270,271
14,video_validation_0000945,86.8,91.7,272,286,88.67,90.6,277,282,90.63,91.8,283,286
15,video_validation_0000945,91.9,97.8,287,305,93.63,95.9,293,299,95.93,98,300,305
16,video_validation_0000945,98,101.5,306,316,99.43,101.17,311,315,101.2,101.7,316,317
17,video_validation_0000945,101.8,109.4,318,341,101.73,108.7,318,339,108.73,109.5,340,341
18,video_validation_0000945,109.5,115.2,342,359,111.03,114.47,347,357,114.5,115.2,358,359
19,video_validation_0000945,119.67,121.1,374,378,119.67,120.27,374,375,120.3,121.1,376,378
20,video_validation_0000945,121.4,123.7,380,386,122.73,123.43,384,385,123.47,123.9,386,386
0,video_validation_0000946,5.5,12.2,18,38,8.03,9,26,28,9.03,10.7,29,33
0,video_validation_0000947,7.91,10.54,25,32,7.91,9.88,25,30,9.91,10.54,31,32
0,video_validation_0000948,0.03,24.7,1,76,4.47,16.8,14,51,16.83,22.33,52,68
0,video_validation_0000949,4.9,9.2,15,28,7,7.97,22,24,8,9.03,25,27
0,video_validation_0000950,4.9,9.2,16,28,7,7.97,22,24,8,8.87,25,27
